"Order Type","Sales Organization","Distribution Channel",Division,"Document Date","Billing Date",Sold-To,"Customer Tax Class","Document Currency",Reference,"Vessel Visit","Billed Services","Item Number","Material Code","Order Quantity","Sales Unit","Alternate Quantity","Condition Type",Price,"Condition Unit",Currency,"Forex Rate","Profit Center",PM,Activity,Route,TR,RV,GS
ZPSO,3200,20,31,"=""08/26/2026""","=""08/26/2026""",10000013,0,USD,"Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",10,FS00000002,1,TRP,1320,PR00,429411.95,1000,USD,61.866,3200010040,"=""154""",,"=""252""","=""255""",,"=""134"""
ZPSO,3200,20,31,"=""08/26/2026""","=""08/26/2026""",10000013,0,USD,"Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",20,FS00000002,1,TRP,992,PR00,429411.95,1000,USD,61.866,3200010040,"=""151""",,"=""252""","=""243""",,"=""127"""
ZPSO,3200,20,31,"=""08/26/2026""","=""08/26/2026""",10000013,0,USD,"Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",30,FS00000002,1,TRP,1030,PR00,429411.95,1000,USD,61.866,3200010040,"=""141""",,"=""252""","=""253""",,"=""038"""
ZPSO,3200,20,31,"=""08/26/2026""","=""08/26/2026""",10000013,0,USD,"Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",40,FS00000002,1,TRP,1048,PR00,429411.95,1000,USD,61.866,3200010040,"=""143""",,"=""252""","=""243""",,"=""126"""
ZPSO,3200,20,31,"=""08/26/2026""","=""08/26/2026""",10000013,0,USD,"Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",50,FS00000002,1,TRP,1026,PR00,429411.95,1000,USD,61.866,3200010040,"=""151""",,"=""252""","=""255""",,"=""127"""
ZPSO,3200,20,31,"=""08/26/2026""","=""08/26/2026""",10000013,0,USD,"Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",60,FS00000002,1,TRP,1320,PR00,429411.95,1000,USD,61.866,3200010040,"=""143""",,"=""252""","=""241""",,"=""126"""
ZPSO,3200,20,31,"=""08/26/2026""","=""08/26/2026""",10000013,0,USD,"Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",70,FS00000002,1,TRP,1320,PR00,429411.95,1000,USD,61.866,3200010040,"=""146""",,"=""252""","=""417""",,"=""043"""
ZPSO,3200,20,31,"=""08/26/2026""","=""08/26/2026""",10000013,0,USD,"Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",80,FS00000002,1,TRP,1320,PR00,429411.95,1000,USD,61.866,3200010040,"=""141""",,"=""252""","=""414""",,"=""038"""
ZPSO,3200,20,31,"=""08/26/2026""","=""08/26/2026""",10000013,0,USD,"Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",90,FS00000002,1,TRP,1320,PR00,429411.95,1000,USD,61.866,3200010040,"=""141""",,"=""252""","=""245""",,"=""038"""
ZPSO,3200,20,31,"=""08/26/2026""","=""08/26/2026""",10000013,0,USD,"Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",100,FS00000002,1,TRP,1320,PR00,429411.95,1000,USD,61.866,3200010040,"=""146""",,"=""252""","=""229""",,"=""043"""
ZPSO,3200,20,31,"=""08/26/2026""","=""08/26/2026""",10000013,0,USD,"Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",110,FS00000002,1,TRP,1016,PR00,429411.95,1000,USD,61.866,3200010040,"=""151""",,"=""252""","=""241""",,"=""127"""
ZPSO,3200,20,31,"=""08/26/2026""","=""08/26/2026""",10000013,0,USD,"Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",120,FS00000002,1,TRP,1048,PR00,429411.95,1000,USD,61.866,3200010040,"=""146""",,"=""252""","=""255""",,"=""043"""
ZPSO,3200,20,31,"=""08/26/2026""","=""08/26/2026""",10000013,0,USD,"Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",130,FS00000002,1,TRP,1320,PR00,429411.95,1000,USD,61.866,3200010040,"=""154""",,"=""252""","=""253""",,"=""134"""
ZPSO,3200,20,31,"=""08/26/2026""","=""08/26/2026""",10000013,0,USD,"Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",140,FS00000002,1,TRP,772,PR00,429411.95,1000,USD,61.866,3200010040,"=""141""",,"=""252""","=""417""",,"=""038"""
ZPSO,3200,20,31,"=""08/26/2026""","=""08/26/2026""",10000013,0,USD,"Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",150,FS00000002,1,TRP,1320,PR00,429411.95,1000,USD,61.866,3200010040,"=""151""",,"=""252""","=""414""",,"=""127"""
ZPSO,3200,20,31,"=""08/26/2026""","=""08/26/2026""",10000013,0,USD,"Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",160,FS00000002,1,TRP,1320,PR00,429411.95,1000,USD,61.866,3200010040,"=""143""",,"=""252""","=""255""",,"=""126"""
ZPSO,3200,20,31,"=""08/26/2026""","=""08/26/2026""",10000013,0,USD,"Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",170,FS00000002,1,TRP,1320,PR00,429411.95,1000,USD,61.866,3200010040,"=""141""",,"=""252""","=""245""",,"=""038"""
ZPSO,3200,20,31,"=""08/26/2026""","=""08/26/2026""",10000013,0,USD,"Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",180,FS00000002,1,TRP,883,PR00,429411.95,1000,USD,61.866,3200010040,"=""146""",,"=""252""","=""241""",,"=""043"""
ZPSO,3200,20,31,"=""08/26/2026""","=""08/26/2026""",10000013,0,USD,"Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",190,FS00000002,1,TRP,1320,PR00,429411.95,1000,USD,61.866,3200010040,"=""146""",,"=""252""","=""229""",,"=""043"""
ZPSO,3200,20,31,"=""08/26/2026""","=""08/26/2026""",10000013,0,USD,"Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",200,FS00000002,1,TRP,1064,PR00,429411.95,1000,USD,61.866,3200010040,"=""141""",,"=""252""","=""243""",,"=""038"""
