"Order Type","Sales Organization","Distribution Channel",Division,"Document Date","Billing Date",Sold-To,"Customer Tax Class","Document Currency",Reference,"Vessel Visit","Billed Services","Item Number","Material Code","Order Quantity","Sales Unit","Alternate Quantity","Condition Type",Price,"Condition Unit",Currency,"Forex Rate","Profit Center",PM,Activity,Route,TR,RV,GS
ZPSO,3200,20,31,"=""09/12/2026""","=""09/12/2026""",10000013,0,USD,"Dole Asia Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",10,FS00000002,1,TRP,1061,PR00,471726.76,1000,USD,62.568,3200010040,"=""146""",,"=""252""","=""253""",,"=""043"""
ZPSO,3200,20,31,"=""09/12/2026""","=""09/12/2026""",10000013,0,USD,"Dole Asia Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",20,FS00000002,1,TRP,1320,PR00,471726.76,1000,USD,62.568,3200010040,"=""146""",,"=""252""","=""241""",,"=""043"""
ZPSO,3200,20,31,"=""09/12/2026""","=""09/12/2026""",10000013,0,USD,"Dole Asia Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",30,FS00000002,1,TRP,1320,PR00,471726.76,1000,USD,62.568,3200010040,"=""146""",,"=""252""","=""228""",,"=""043"""
ZPSO,3200,20,31,"=""09/12/2026""","=""09/12/2026""",10000013,0,USD,"Dole Asia Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",40,FS00000002,1,TRP,1320,PR00,471726.76,1000,USD,62.568,3200010040,"=""146""",,"=""252""","=""229""",,"=""043"""
ZPSO,3200,20,31,"=""09/12/2026""","=""09/12/2026""",10000013,0,USD,"Dole Asia Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",50,FS00000002,1,TRP,1320,PR00,471726.76,1000,USD,62.568,3200010040,"=""141""",,"=""252""","=""241""",,"=""038"""
ZPSO,3200,20,31,"=""09/12/2026""","=""09/12/2026""",10000013,0,USD,"Dole Asia Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",60,FS00000002,1,TRP,1016,PR00,471726.76,1000,USD,62.568,3200010040,"=""151""",,"=""252""","=""417""",,"=""127"""
ZPSO,3200,20,31,"=""09/12/2026""","=""09/12/2026""",10000013,0,USD,"Dole Asia Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",70,FS00000002,1,TRP,1320,PR00,471726.76,1000,USD,62.568,3200010040,"=""146""",,"=""252""","=""255""",,"=""043"""
ZPSO,3200,20,31,"=""09/12/2026""","=""09/12/2026""",10000013,0,USD,"Dole Asia Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",80,FS00000002,1,TRP,1320,PR00,471726.76,1000,USD,62.568,3200010040,"=""154""",,"=""252""","=""229""",,"=""134"""
ZPSO,3200,20,31,"=""09/12/2026""","=""09/12/2026""",10000013,0,USD,"Dole Asia Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",90,FS00000002,1,TRP,1320,PR00,471726.76,1000,USD,62.568,3200010040,"=""154""",,"=""252""","=""228""",,"=""134"""
ZPSO,3200,20,31,"=""09/12/2026""","=""09/12/2026""",10000013,0,USD,"Dole Asia Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",100,FS00000002,1,TRP,1064,PR00,471726.76,1000,USD,62.568,3200010040,"=""151""",,"=""252""","=""243""",,"=""127"""
ZPSO,3200,20,31,"=""09/12/2026""","=""09/12/2026""",10000013,0,USD,"Dole Asia Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",110,FS00000002,1,TRP,881,PR00,471726.76,1000,USD,62.568,3200010040,"=""146""",,"=""252""","=""253""",,"=""043"""
ZPSO,3200,20,31,"=""09/12/2026""","=""09/12/2026""",10000013,0,USD,"Dole Asia Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",120,FS00000002,1,TRP,1112,PR00,471726.76,1000,USD,62.568,3200010040,"=""151""",,"=""252""","=""414""",,"=""127"""
ZPSO,3200,20,31,"=""09/12/2026""","=""09/12/2026""",10000013,0,USD,"Dole Asia Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",130,FS00000002,1,TRP,1320,PR00,471726.76,1000,USD,62.568,3200010040,"=""146""",,"=""252""","=""253""",,"=""043"""
ZPSO,3200,20,31,"=""09/12/2026""","=""09/12/2026""",10000013,0,USD,"Dole Asia Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",140,FS00000002,1,TRP,1320,PR00,471726.76,1000,USD,62.568,3200010040,"=""141""",,"=""252""","=""255""",,"=""038"""
ZPSO,3200,20,31,"=""09/12/2026""","=""09/12/2026""",10000013,0,USD,"Dole Asia Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",150,FS00000002,1,TRP,1100,PR00,471726.76,1000,USD,62.568,3200010040,"=""154""",,"=""252""","=""243""",,"=""134"""
ZPSO,3200,20,31,"=""09/12/2026""","=""09/12/2026""",10000013,0,USD,"Dole Asia Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",160,FS00000002,1,TRP,1320,PR00,471726.76,1000,USD,62.568,3200010040,"=""141""",,"=""252""","=""228""",,"=""038"""
ZPSO,3200,20,31,"=""09/12/2026""","=""09/12/2026""",10000013,0,USD,"Dole Asia Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",170,FS00000002,1,TRP,1016,PR00,471726.76,1000,USD,62.568,3200010040,"=""151""",,"=""252""","=""417""",,"=""127"""
ZPSO,3200,20,31,"=""09/12/2026""","=""09/12/2026""",10000013,0,USD,"Dole Asia Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",180,FS00000002,1,TRP,1320,PR00,471726.76,1000,USD,62.568,3200010040,"=""154""",,"=""252""","=""241""",,"=""134"""
ZPSO,3200,20,31,"=""09/12/2026""","=""09/12/2026""",10000013,0,USD,"Dole Asia Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",190,FS00000002,1,TRP,1320,PR00,471726.76,1000,USD,62.568,3200010040,"=""141""",,"=""252""","=""243""",,"=""038"""
ZPSO,3200,20,31,"=""09/12/2026""","=""09/12/2026""",10000013,0,USD,"Dole Asia Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",200,FS00000002,1,TRP,1320,PR00,471726.76,1000,USD,62.568,3200010040,"=""151""",,"=""252""","=""255""",,"=""127"""
ZPSO,3200,20,31,"=""09/12/2026""","=""09/12/2026""",10000013,0,USD,"Dole Asia Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",210,FS00000002,1,TRP,1048,PR00,471726.76,1000,USD,62.568,3200010040,"=""151""",,"=""252""","=""228""",,"=""127"""
ZPSO,3200,20,31,"=""09/12/2026""","=""09/12/2026""",10000013,0,USD,"Dole Asia Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",220,FS00000002,1,TRP,1320,PR00,471726.76,1000,USD,62.568,3200010040,"=""154""",,"=""252""","=""417""",,"=""134"""
ZPSO,3200,20,31,"=""09/12/2026""","=""09/12/2026""",10000013,0,USD,"Dole Asia Lupon Reefer Vans - 2",,"Hauling Containerized Bananas",230,FS00000002,1,TRP,1320,PR00,471726.76,1000,USD,62.568,3200010040,"=""141""",,"=""252""","=""253""",,"=""038"""
